"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","50","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Antillogorgia","ar","ar","Antillogorgia rigida","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Eunicea","ec","ec","Eunicea calyculata","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","77","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Plexaura","ph","ph","Plexaura homomalla","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Plexaura","ph","ph","Plexaura homomalla","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Plexaura","ph","ph","Plexaura homomalla","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",0,"R","0R","3-0R","Plexaura","phk","phk","Plexaura kukenthali","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Antillogorgia","aa","aa","Antillogorgia americana","nd","74","nd","nd","nd","aa2","nd","7",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Plexaura","phk","phk","Plexaura kukenthali","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",5,"R","5R","3-5R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Eunicea","efl","efl","Eunicea flexuosa","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Eunicea","efl","efl","Eunicea flexuosa","nd","50","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Eunicea","esp","esp","Eunicea sp","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","49","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",7,"R","7R","3-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Antillogorgia","aa","aa","Antillogorgia americana","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Eunicea","efl","efl","Eunicea flexuosa","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Eunicea","efl","efl","Eunicea flexuosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Eunicea","eto","eto","Eunicea tourneforti","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","47","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Muricea","ml","ml","Muricea laxa","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Plexaura","phk","phk","Plexaura kukenthali","nd","29","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","3",9,"R","9R","3-9R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","53","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","35","nd","nd","nd","aa2","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Antillogorgia","aa","aa","Antillogorgia americana","nd","76","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","ecl","ecl","Eunicea clavigera","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","ecl","ecl","Eunicea clavigera","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","4",1,"R","1R","4-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
