"year","program","site","period","coralGenera","perccover"
2000,"CSUN","White Point",NA,"Dendrogyra",0
2001,"CSUN","White Point",NA,"Dendrogyra",0
2002,"CSUN","White Point",NA,"Dendrogyra",0
2003,"CSUN","White Point",NA,"Dendrogyra",0
2004,"CSUN","White Point",NA,"Dendrogyra",0
2005,"CSUN","White Point",NA,"Dendrogyra",0
2006,"CSUN","White Point",NA,"Dendrogyra",0
2007,"CSUN","White Point",NA,"Dendrogyra",0
2008,"CSUN","White Point",NA,"Dendrogyra",0
2009,"CSUN","White Point",NA,"Dendrogyra",0
2010,"CSUN","White Point",NA,"Dendrogyra",0
2011,"CSUN","White Point",NA,"Dendrogyra",0
2012,"CSUN","White Point",NA,"Dendrogyra",0
2013,"CSUN","White Point",NA,"Dendrogyra",0
2014,"CSUN","White Point",NA,"Dendrogyra",0.025
2015,"CSUN","White Point",NA,"Dendrogyra",0
2016,"CSUN","White Point",NA,"Dendrogyra",0.0131578947368421
2017,"CSUN","White Point",NA,"Dendrogyra",0
2017,"CSUN","White Point",NA,"Dendrogyra",0
2018,"CSUN","White Point",NA,"Dendrogyra",0
2019,"CSUN","White Point",NA,"Dendrogyra",0.0256410256410256
2020,"CSUN","White Point",NA,"Dendrogyra",0
2021,"CSUN","White Point",NA,"Dendrogyra",0
2022,"CSUN","White Point",NA,"Dendrogyra",0
2023,"CSUN","White Point",NA,"Dendrogyra",0
1992,"CSUN","Yawzi",NA,"Dendrogyra",0
1993,"CSUN","Yawzi",NA,"Dendrogyra",0
1994,"CSUN","Yawzi",NA,"Dendrogyra",0
1995,"CSUN","Yawzi",NA,"Dendrogyra",0
1996,"CSUN","Yawzi",NA,"Dendrogyra",0
1997,"CSUN","Yawzi",NA,"Dendrogyra",0
1998,"CSUN","Yawzi",NA,"Dendrogyra",0
1999,"CSUN","Yawzi",NA,"Dendrogyra",0
2000,"CSUN","Yawzi",NA,"Dendrogyra",0
2001,"CSUN","Yawzi",NA,"Dendrogyra",0
2002,"CSUN","Yawzi",NA,"Dendrogyra",0
2003,"CSUN","Yawzi",NA,"Dendrogyra",0
2004,"CSUN","Yawzi",NA,"Dendrogyra",0
2005,"CSUN","Yawzi",NA,"Dendrogyra",0
2006,"CSUN","Yawzi",NA,"Dendrogyra",0
2007,"CSUN","Yawzi",NA,"Dendrogyra",0
2008,"CSUN","Yawzi",NA,"Dendrogyra",0
2009,"CSUN","Yawzi",NA,"Dendrogyra",0
2010,"CSUN","Yawzi",NA,"Dendrogyra",0
2011,"CSUN","Yawzi",NA,"Dendrogyra",0
2012,"CSUN","Yawzi",NA,"Dendrogyra",0
2013,"CSUN","Yawzi",NA,"Dendrogyra",0
2014,"CSUN","Yawzi",NA,"Dendrogyra",0
2015,"CSUN","Yawzi",NA,"Dendrogyra",0
2016,"CSUN","Yawzi",NA,"Dendrogyra",0
2017,"CSUN","Yawzi",NA,"Dendrogyra",0
2018,"CSUN","Yawzi",NA,"Dendrogyra",0
2019,"CSUN","Yawzi",NA,"Dendrogyra",0
2020,"CSUN","Yawzi",NA,"Dendrogyra",0
2021,"CSUN","Yawzi",NA,"Dendrogyra",0
2022,"CSUN","Yawzi",NA,"Dendrogyra",0
2023,"CSUN","Yawzi",NA,"Dendrogyra",0
1992,"CSUN","Tektite",NA,"Dendrogyra",0.086
1993,"CSUN","Tektite",NA,"Dendrogyra",0
1994,"CSUN","Tektite",NA,"Dendrogyra",0
1995,"CSUN","Tektite",NA,"Dendrogyra",0
1996,"CSUN","Tektite",NA,"Dendrogyra",0
1997,"CSUN","Tektite",NA,"Dendrogyra",0
1998,"CSUN","Tektite",NA,"Dendrogyra",0
1999,"CSUN","Tektite",NA,"Dendrogyra",0
2000,"CSUN","Tektite",NA,"Dendrogyra",0
2001,"CSUN","Tektite",NA,"Dendrogyra",0
2002,"CSUN","Tektite",NA,"Dendrogyra",0
2003,"CSUN","Tektite",NA,"Dendrogyra",0
2004,"CSUN","Tektite",NA,"Dendrogyra",0
2005,"CSUN","Tektite",NA,"Dendrogyra",0
2006,"CSUN","Tektite",NA,"Dendrogyra",0
2007,"CSUN","Tektite",NA,"Dendrogyra",0
2008,"CSUN","Tektite",NA,"Dendrogyra",0
2009,"CSUN","Tektite",NA,"Dendrogyra",0
2010,"CSUN","Tektite",NA,"Dendrogyra",0
2011,"CSUN","Tektite",NA,"Dendrogyra",0
2012,"CSUN","Tektite",NA,"Dendrogyra",0
2013,"CSUN","Tektite",NA,"Dendrogyra",0
2014,"CSUN","Tektite",NA,"Dendrogyra",0
2015,"CSUN","Tektite",NA,"Dendrogyra",0
2016,"CSUN","Tektite",NA,"Dendrogyra",0
2017,"CSUN","Tektite",NA,"Dendrogyra",0
2018,"CSUN","Tektite",NA,"Dendrogyra",0
2019,"CSUN","Tektite",NA,"Dendrogyra",0
2020,"CSUN","Tektite",NA,"Dendrogyra",0
2021,"CSUN","Tektite",NA,"Dendrogyra",0
2022,"CSUN","Tektite",NA,"Dendrogyra",0
2023,"CSUN","Tektite",NA,"Dendrogyra",0
1992,"CSUN","Cabritte Horn",NA,"Acropora",0
1993,"CSUN","Cabritte Horn",NA,"Acropora",0.375
1994,"CSUN","Cabritte Horn",NA,"Acropora",0
1995,"CSUN","Cabritte Horn",NA,"Acropora",0
1996,"CSUN","Cabritte Horn",NA,"Acropora",0.0294117647058823
1997,"CSUN","Cabritte Horn",NA,"Acropora",0
1998,"CSUN","Cabritte Horn",NA,"Acropora",0
1999,"CSUN","Cabritte Horn",NA,"Acropora",1.02941176470588
2000,"CSUN","Cabritte Horn",NA,"Acropora",0
2001,"CSUN","Cabritte Horn",NA,"Acropora",0
2002,"CSUN","Cabritte Horn",NA,"Acropora",0
2003,"CSUN","Cabritte Horn",NA,"Acropora",0
2004,"CSUN","Cabritte Horn",NA,"Acropora",0
2005,"CSUN","Cabritte Horn",NA,"Acropora",0
2006,"CSUN","Cabritte Horn",NA,"Acropora",0
2007,"CSUN","Cabritte Horn",NA,"Acropora",0
2008,"CSUN","Cabritte Horn",NA,"Acropora",0
2009,"CSUN","Cabritte Horn",NA,"Acropora",0
2010,"CSUN","Cabritte Horn",NA,"Acropora",0
2011,"CSUN","Cabritte Horn",NA,"Acropora",0
2012,"CSUN","Cabritte Horn",NA,"Acropora",0
2013,"CSUN","Cabritte Horn",NA,"Acropora",0
2014,"CSUN","Cabritte Horn",NA,"Acropora",0
2015,"CSUN","Cabritte Horn",NA,"Acropora",0
2016,"CSUN","Cabritte Horn",NA,"Acropora",0
2017,"CSUN","Cabritte Horn",NA,"Acropora",0
2017,"CSUN","Cabritte Horn",NA,"Acropora",0
2018,"CSUN","Cabritte Horn",NA,"Acropora",0
2019,"CSUN","Cabritte Horn",NA,"Acropora",0
2020,"CSUN","Cabritte Horn",NA,"Acropora",0
2021,"CSUN","Cabritte Horn",NA,"Acropora",0.211904761904762
2022,"CSUN","Cabritte Horn",NA,"Acropora",0
2023,"CSUN","Cabritte Horn",NA,"Acropora",0
1992,"CSUN","East Tektite",NA,"Acropora",0
1993,"CSUN","East Tektite",NA,"Acropora",0
1994,"CSUN","East Tektite",NA,"Acropora",0
1995,"CSUN","East Tektite",NA,"Acropora",0
1996,"CSUN","East Tektite",NA,"Acropora",0
1997,"CSUN","East Tektite",NA,"Acropora",0
1998,"CSUN","East Tektite",NA,"Acropora",0
1999,"CSUN","East Tektite",NA,"Acropora",0
2000,"CSUN","East Tektite",NA,"Acropora",0
2001,"CSUN","East Tektite",NA,"Acropora",0
2002,"CSUN","East Tektite",NA,"Acropora",0
2003,"CSUN","East Tektite",NA,"Acropora",0
2004,"CSUN","East Tektite",NA,"Acropora",0.0525
2005,"CSUN","East Tektite",NA,"Acropora",0
2006,"CSUN","East Tektite",NA,"Acropora",0
2007,"CSUN","East Tektite",NA,"Acropora",0
2008,"CSUN","East Tektite",NA,"Acropora",0
2009,"CSUN","East Tektite",NA,"Acropora",0
2010,"CSUN","East Tektite",NA,"Acropora",0
2011,"CSUN","East Tektite",NA,"Acropora",0
2012,"CSUN","East Tektite",NA,"Acropora",0
2013,"CSUN","East Tektite",NA,"Acropora",0
2014,"CSUN","East Tektite",NA,"Acropora",0
2015,"CSUN","East Tektite",NA,"Acropora",0
2016,"CSUN","East Tektite",NA,"Acropora",0.045
2017,"CSUN","East Tektite",NA,"Acropora",0
2017,"CSUN","East Tektite",NA,"Acropora",0
2018,"CSUN","East Tektite",NA,"Acropora",0
2019,"CSUN","East Tektite",NA,"Acropora",0
2020,"CSUN","East Tektite",NA,"Acropora",0
2021,"CSUN","East Tektite",NA,"Acropora",0
2022,"CSUN","East Tektite",NA,"Acropora",0
2023,"CSUN","East Tektite",NA,"Acropora",0
1992,"CSUN","Europa Bay",NA,"Acropora",0
1993,"CSUN","Europa Bay",NA,"Acropora",0
1994,"CSUN","Europa Bay",NA,"Acropora",0
1995,"CSUN","Europa Bay",NA,"Acropora",0
1996,"CSUN","Europa Bay",NA,"Acropora",0
1997,"CSUN","Europa Bay",NA,"Acropora",0
1998,"CSUN","Europa Bay",NA,"Acropora",0
1999,"CSUN","Europa Bay",NA,"Acropora",0
2000,"CSUN","Europa Bay",NA,"Acropora",0
2001,"CSUN","Europa Bay",NA,"Acropora",0
2002,"CSUN","Europa Bay",NA,"Acropora",0
2003,"CSUN","Europa Bay",NA,"Acropora",0
2004,"CSUN","Europa Bay",NA,"Acropora",0
2005,"CSUN","Europa Bay",NA,"Acropora",0
2006,"CSUN","Europa Bay",NA,"Acropora",0
2007,"CSUN","Europa Bay",NA,"Acropora",0
2008,"CSUN","Europa Bay",NA,"Acropora",0
2009,"CSUN","Europa Bay",NA,"Acropora",0
2010,"CSUN","Europa Bay",NA,"Acropora",0
2011,"CSUN","Europa Bay",NA,"Acropora",0
2012,"CSUN","Europa Bay",NA,"Acropora",0
2013,"CSUN","Europa Bay",NA,"Acropora",0
2014,"CSUN","Europa Bay",NA,"Acropora",0
2015,"CSUN","Europa Bay",NA,"Acropora",0
2016,"CSUN","Europa Bay",NA,"Acropora",0.0486486486486487
2017,"CSUN","Europa Bay",NA,"Acropora",0
2017,"CSUN","Europa Bay",NA,"Acropora",0
2018,"CSUN","Europa Bay",NA,"Acropora",0
2019,"CSUN","Europa Bay",NA,"Acropora",0
2020,"CSUN","Europa Bay",NA,"Acropora",0
2021,"CSUN","Europa Bay",NA,"Acropora",0
2022,"CSUN","Europa Bay",NA,"Acropora",0
2023,"CSUN","Europa Bay",NA,"Acropora",0
1992,"CSUN","West Little Lameshur",NA,"Acropora",0
1993,"CSUN","West Little Lameshur",NA,"Acropora",0
1994,"CSUN","West Little Lameshur",NA,"Acropora",0
1995,"CSUN","West Little Lameshur",NA,"Acropora",0
1996,"CSUN","West Little Lameshur",NA,"Acropora",0
1997,"CSUN","West Little Lameshur",NA,"Acropora",0
1998,"CSUN","West Little Lameshur",NA,"Acropora",0
1999,"CSUN","West Little Lameshur",NA,"Acropora",0
2000,"CSUN","West Little Lameshur",NA,"Acropora",0
2001,"CSUN","West Little Lameshur",NA,"Acropora",0
2002,"CSUN","West Little Lameshur",NA,"Acropora",0
2003,"CSUN","West Little Lameshur",NA,"Acropora",0
2004,"CSUN","West Little Lameshur",NA,"Acropora",0
2005,"CSUN","West Little Lameshur",NA,"Acropora",0
2006,"CSUN","West Little Lameshur",NA,"Acropora",0
2007,"CSUN","West Little Lameshur",NA,"Acropora",0
2008,"CSUN","West Little Lameshur",NA,"Acropora",0
2009,"CSUN","West Little Lameshur",NA,"Acropora",0
2010,"CSUN","West Little Lameshur",NA,"Acropora",0
2011,"CSUN","West Little Lameshur",NA,"Acropora",0
2012,"CSUN","West Little Lameshur",NA,"Acropora",0
2013,"CSUN","West Little Lameshur",NA,"Acropora",0
2014,"CSUN","West Little Lameshur",NA,"Acropora",0
2015,"CSUN","West Little Lameshur",NA,"Acropora",0
2016,"CSUN","West Little Lameshur",NA,"Acropora",0
2017,"CSUN","West Little Lameshur",NA,"Acropora",0
2017,"CSUN","West Little Lameshur",NA,"Acropora",0
2018,"CSUN","West Little Lameshur",NA,"Acropora",0
2019,"CSUN","West Little Lameshur",NA,"Acropora",0
2020,"CSUN","West Little Lameshur",NA,"Acropora",0
2021,"CSUN","West Little Lameshur",NA,"Acropora",0
2022,"CSUN","West Little Lameshur",NA,"Acropora",0
2023,"CSUN","West Little Lameshur",NA,"Acropora",0
1992,"CSUN","White Point",NA,"Acropora",0
1993,"CSUN","White Point",NA,"Acropora",0
1994,"CSUN","White Point",NA,"Acropora",0
1995,"CSUN","White Point",NA,"Acropora",0.294117647058824
1996,"CSUN","White Point",NA,"Acropora",0
1997,"CSUN","White Point",NA,"Acropora",0
1998,"CSUN","White Point",NA,"Acropora",0
1999,"CSUN","White Point",NA,"Acropora",0
2000,"CSUN","White Point",NA,"Acropora",0
2001,"CSUN","White Point",NA,"Acropora",0
2002,"CSUN","White Point",NA,"Acropora",0
2003,"CSUN","White Point",NA,"Acropora",0
2004,"CSUN","White Point",NA,"Acropora",0
2005,"CSUN","White Point",NA,"Acropora",0
2006,"CSUN","White Point",NA,"Acropora",0
2007,"CSUN","White Point",NA,"Acropora",0
2008,"CSUN","White Point",NA,"Acropora",0
2009,"CSUN","White Point",NA,"Acropora",0
2010,"CSUN","White Point",NA,"Acropora",0
2011,"CSUN","White Point",NA,"Acropora",0
2012,"CSUN","White Point",NA,"Acropora",0
2013,"CSUN","White Point",NA,"Acropora",0
2014,"CSUN","White Point",NA,"Acropora",0
2015,"CSUN","White Point",NA,"Acropora",0
2016,"CSUN","White Point",NA,"Acropora",0
2017,"CSUN","White Point",NA,"Acropora",0
2017,"CSUN","White Point",NA,"Acropora",0
2018,"CSUN","White Point",NA,"Acropora",0
2019,"CSUN","White Point",NA,"Acropora",0
2020,"CSUN","White Point",NA,"Acropora",0
2021,"CSUN","White Point",NA,"Acropora",0
2022,"CSUN","White Point",NA,"Acropora",0
2023,"CSUN","White Point",NA,"Acropora",0
1992,"CSUN","Yawzi",NA,"Acropora",0
1993,"CSUN","Yawzi",NA,"Acropora",0
1994,"CSUN","Yawzi",NA,"Acropora",0
1995,"CSUN","Yawzi",NA,"Acropora",0.017
1996,"CSUN","Yawzi",NA,"Acropora",0
1997,"CSUN","Yawzi",NA,"Acropora",0
1998,"CSUN","Yawzi",NA,"Acropora",0
1999,"CSUN","Yawzi",NA,"Acropora",0
2000,"CSUN","Yawzi",NA,"Acropora",0
2001,"CSUN","Yawzi",NA,"Acropora",0
2002,"CSUN","Yawzi",NA,"Acropora",0
2003,"CSUN","Yawzi",NA,"Acropora",0
2004,"CSUN","Yawzi",NA,"Acropora",0
2005,"CSUN","Yawzi",NA,"Acropora",0
2006,"CSUN","Yawzi",NA,"Acropora",0
2007,"CSUN","Yawzi",NA,"Acropora",0
2008,"CSUN","Yawzi",NA,"Acropora",0
2009,"CSUN","Yawzi",NA,"Acropora",0
2010,"CSUN","Yawzi",NA,"Acropora",0
2011,"CSUN","Yawzi",NA,"Acropora",0
2012,"CSUN","Yawzi",NA,"Acropora",0
2013,"CSUN","Yawzi",NA,"Acropora",0
2014,"CSUN","Yawzi",NA,"Acropora",0
2015,"CSUN","Yawzi",NA,"Acropora",0
2016,"CSUN","Yawzi",NA,"Acropora",0
2017,"CSUN","Yawzi",NA,"Acropora",0
2018,"CSUN","Yawzi",NA,"Acropora",0
2019,"CSUN","Yawzi",NA,"Acropora",0
2020,"CSUN","Yawzi",NA,"Acropora",0
2021,"CSUN","Yawzi",NA,"Acropora",0
2022,"CSUN","Yawzi",NA,"Acropora",0
2023,"CSUN","Yawzi",NA,"Acropora",0
1992,"CSUN","Tektite",NA,"Acropora",0
1993,"CSUN","Tektite",NA,"Acropora",0
1994,"CSUN","Tektite",NA,"Acropora",0
1995,"CSUN","Tektite",NA,"Acropora",0
1996,"CSUN","Tektite",NA,"Acropora",0
1997,"CSUN","Tektite",NA,"Acropora",0
1998,"CSUN","Tektite",NA,"Acropora",0
1999,"CSUN","Tektite",NA,"Acropora",0
2000,"CSUN","Tektite",NA,"Acropora",0
2001,"CSUN","Tektite",NA,"Acropora",0
2002,"CSUN","Tektite",NA,"Acropora",0
2003,"CSUN","Tektite",NA,"Acropora",0
2004,"CSUN","Tektite",NA,"Acropora",0
2005,"CSUN","Tektite",NA,"Acropora",0
2006,"CSUN","Tektite",NA,"Acropora",0
2007,"CSUN","Tektite",NA,"Acropora",0
2008,"CSUN","Tektite",NA,"Acropora",0
2009,"CSUN","Tektite",NA,"Acropora",0
2010,"CSUN","Tektite",NA,"Acropora",0
2011,"CSUN","Tektite",NA,"Acropora",0
2012,"CSUN","Tektite",NA,"Acropora",0
2013,"CSUN","Tektite",NA,"Acropora",0
2014,"CSUN","Tektite",NA,"Acropora",0
2015,"CSUN","Tektite",NA,"Acropora",0
2016,"CSUN","Tektite",NA,"Acropora",0
2017,"CSUN","Tektite",NA,"Acropora",0
2018,"CSUN","Tektite",NA,"Acropora",0
2019,"CSUN","Tektite",NA,"Acropora",0
2020,"CSUN","Tektite",NA,"Acropora",0
2021,"CSUN","Tektite",NA,"Acropora",0
2022,"CSUN","Tektite",NA,"Acropora",0
2023,"CSUN","Tektite",NA,"Acropora",0
1992,"CSUN","Cabritte Horn",NA,"Orbicella",1.01176470588235
1993,"CSUN","Cabritte Horn",NA,"Orbicella",0.9375
1994,"CSUN","Cabritte Horn",NA,"Orbicella",0.172222222222222
1995,"CSUN","Cabritte Horn",NA,"Orbicella",0.388235294117647
1996,"CSUN","Cabritte Horn",NA,"Orbicella",0.264705882352941
1997,"CSUN","Cabritte Horn",NA,"Orbicella",1.52941176470588
1998,"CSUN","Cabritte Horn",NA,"Orbicella",3.25
1999,"CSUN","Cabritte Horn",NA,"Orbicella",0
2000,"CSUN","Cabritte Horn",NA,"Orbicella",0.994117647058824
2001,"CSUN","Cabritte Horn",NA,"Orbicella",2.84871794871795
2002,"CSUN","Cabritte Horn",NA,"Orbicella",3.1047619047619
2003,"CSUN","Cabritte Horn",NA,"Orbicella",1.76842105263158
2004,"CSUN","Cabritte Horn",NA,"Orbicella",1.65128205128205
2005,"CSUN","Cabritte Horn",NA,"Orbicella",3.13333333333333
2006,"CSUN","Cabritte Horn",NA,"Orbicella",1.6075
2007,"CSUN","Cabritte Horn",NA,"Orbicella",0.874285714285714
2008,"CSUN","Cabritte Horn",NA,"Orbicella",1.37317073170732
2009,"CSUN","Cabritte Horn",NA,"Orbicella",1.31
2010,"CSUN","Cabritte Horn",NA,"Orbicella",1.315
2011,"CSUN","Cabritte Horn",NA,"Orbicella",0.8725
2012,"CSUN","Cabritte Horn",NA,"Orbicella",0.615909090909091
2013,"CSUN","Cabritte Horn",NA,"Orbicella",1.0775
2014,"CSUN","Cabritte Horn",NA,"Orbicella",0.9125
2015,"CSUN","Cabritte Horn",NA,"Orbicella",2.95
2016,"CSUN","Cabritte Horn",NA,"Orbicella",1.41282051282051
2017,"CSUN","Cabritte Horn",NA,"Orbicella",2.34615384615385
